"dem","gop","other","undecided","n_resp","n_side","n_dem","pollster","firm.id","date","type","week"
0.55,0.42,0.01,0.01,1151,1116,633,"CNN",2,2018-11-03,"Likely Voters",0
0.51,0.44,0.01,0.04,737,700,376,"ABC/Post",1,2018-11-01,"Likely Voters",0
0.47,0.42,0.01,0.09,1296,1153,609,"YouGov/Economist",24,2018-10-30,"RV",1
0.49,0.42,0.03,0.06,1383,1259,678,"Ipsos/Reuters",10,2018-10-30,"Likely Voters",1
0.5,0.4,0.05,0.06,738,664,369,"NPR/PBS NewsHour/Marist",17,2018-10-23,"RV",2
0.47,0.41,0.01,0.12,1233,1085,580,"YouGov/Economist",24,2018-10-23,"RV",2
0.49,0.42,0.04,0.05,2062,1876,1010,"Ipsos/Reuters",10,2018-10-23,"Likely Voters",2
0.51,0.43,0.02,0.04,1000,940,510,"Suffolk/USA Today",22,2018-10-22,"RV",2
0.46,0.41,0.02,0.1,1273,1108,586,"YouGov/Economist",24,2018-10-16,"RV",3
0.49,0.42,0.03,0.06,841,765,412,"FOX",3,2018-10-16,"Likely Voters",3
0.51,0.4,0.04,0.06,1194,1087,609,"Ipsos/Reuters",10,2018-10-16,"Likely Voters",3
0.55,0.42,0,0.03,752,729,414,"ABC/Post",1,2018-10-11,"Likely Voters",3
0.47,0.41,0.01,0.11,1162,1023,546,"YouGov/Economist",24,2018-10-09,"RV",4
0.5,0.38,0.05,0.07,2012,1771,1006,"Ipsos/Reuters",10,2018-10-09,"Likely Voters",4
0.45,0.4,0.01,0.13,1227,1043,552,"YouGov/Economist",24,2018-10-02,"RV",5
0.5,0.38,0.04,0.08,1840,1619,920,"Ipsos/Reuters",10,2018-10-02,"Likely Voters",5
0.5,0.38,0.03,0.09,949,835,474,"Kaiser FF",11,2018-10-02,"RV",5
0.49,0.42,0,0.08,1111,1011,544,"Quinnipiac",21,2018-09-30,"RV",5
0.46,0.38,0.01,0.15,1238,1040,569,"YouGov/Economist",24,2018-09-25,"RV",6
0.48,0.41,0.03,0.07,1425,1268,684,"Ipsos/Reuters",10,2018-09-25,"Likely Voters",6
0.48,0.41,0.05,0.06,802,714,385,"NPR/PBS NewsHour/Marist",17,2018-09-24,"RV",6
0.49,0.42,0.01,0.08,818,744,401,"FOX",3,2018-09-19,"Likely Voters",6
0.44,0.35,0.16,0.05,900,711,396,"NBC/WSJ",16,2018-09-19,"RV",6
0.45,0.41,0.01,0.12,1195,1028,538,"YouGov/Economist",24,2018-09-18,"RV",7
0.48,0.41,0.03,0.08,1304,1161,626,"Ipsos/Reuters",10,2018-09-18,"Likely Voters",7
0.44,0.41,0.01,0.15,1220,1037,537,"YouGov/Economist",24,2018-09-11,"RV",8
0.49,0.41,0.03,0.07,2012,1811,986,"Ipsos/Reuters",10,2018-09-11,"Likely Voters",8
0.52,0.38,0,0.09,1038,934,540,"Quinnipiac",21,2018-09-09,"RV",8
0.45,0.4,0.02,0.14,1254,1066,564,"YouGov/Economist",24,2018-09-04,"RV",9
0.44,0.35,0.04,0.17,2012,1589,885,"Ipsos/Reuters",10,2018-09-04,"RV",9
0.45,0.43,0.03,0.09,779,686,351,"Grinnell/Selzer",6,2018-09-02,"Likely Voters",9
0.52,0.38,0.01,0.09,879,791,457,"ABC/Post",1,2018-08-29,"RV",9
0.45,0.39,0.02,0.14,1249,1049,562,"YouGov/Economist",24,2018-08-28,"RV",10
0.47,0.34,0.04,0.16,2920,2365,1372,"Ipsos/Reuters",10,2018-08-28,"RV",10
0.49,0.38,0.03,0.09,1009,878,494,"FOX",3,2018-08-21,"RV",11
0.44,0.38,0.01,0.17,1247,1023,549,"YouGov/Economist",24,2018-08-21,"RV",11
0.41,0.37,0.04,0.18,1885,1470,773,"Ipsos/Reuters",10,2018-08-21,"RV",11
0.48,0.43,0.02,0.07,725,660,348,"Monmouth University",14,2018-08-19,"RV",11
0.44,0.4,0.01,0.14,1250,1050,550,"YouGov/Economist",24,2018-08-14,"RV",12
0.45,0.36,0.04,0.15,1860,1507,837,"Ipsos/Reuters",10,2018-08-14,"RV",12
0.51,0.42,0.01,0.07,1175,1093,599,"Quinnipiac",21,2018-08-13,"RV",12
0.52,0.41,0.03,0.05,921,857,479,"CNN",2,2018-08-12,"RV",12
0.46,0.39,0.05,0.1,4000,3400,1840,"Pew",18,2018-08-12,"RV",12
0.44,0.41,0.01,0.13,1289,1096,567,"YouGov/Economist",24,2018-08-07,"RV",13
0.41,0.39,0.05,0.15,1479,1183,606,"Ipsos/Reuters",10,2018-08-07,"RV",13
0.44,0.4,0.02,0.15,1222,1026,538,"YouGov/Economist",24,2018-07-31,"RV",14
0.42,0.36,0.04,0.18,1571,1225,660,"Ipsos/Reuters",10,2018-07-31,"RV",14
0.44,0.38,0.03,0.16,1203,986,529,"YouGov/Economist",24,2018-07-24,"RV",15
0.42,0.37,0.04,0.17,1165,920,489,"Ipsos/Reuters",10,2018-07-24,"RV",15
0.51,0.39,0,0.1,1177,1059,600,"Quinnipiac",21,2018-07-23,"RV",15
0.47,0.4,0.07,0.07,923,803,434,"NPR/PBS NewsHour/Marist",17,2018-07-22,"RV",15
0.49,0.37,0.02,0.12,927,797,454,"Kaiser FF",11,2018-07-22,"RV",15
0.45,0.37,0.02,0.16,1272,1043,572,"YouGov/Economist",24,2018-07-17,"RV",16
0.44,0.35,0.05,0.17,2357,1862,1037,"Ipsos/Reuters",10,2018-07-17,"RV",16
0.48,0.4,0.04,0.07,1007,886,483,"FOX",3,2018-07-11,"RV",16
0.42,0.38,0.02,0.18,1246,997,523,"YouGov/Economist",24,2018-07-10,"RV",17
0.47,0.34,0.05,0.14,1295,1049,609,"Ipsos/Reuters",10,2018-07-10,"RV",17
0.42,0.38,0.01,0.18,1263,1010,530,"YouGov/Economist",24,2018-07-03,"RV",18
0.44,0.34,0.05,0.17,2252,1757,991,"Ipsos/Reuters",10,2018-07-02,"RV",18
0.5,0.41,0.01,0.08,905,824,452,"Quinnipiac",21,2018-07-01,"RV",18
0.43,0.38,0.01,0.18,1278,1035,550,"YouGov/Economist",24,2018-06-26,"RV",19
0.41,0.38,0.04,0.17,1199,947,492,"Ipsos/Reuters",10,2018-06-26,"RV",19
0.45,0.36,0.04,0.15,1448,1173,652,"Harris/Harvard",9,2018-06-25,"RV",19
0.44,0.37,0.01,0.17,1272,1030,560,"YouGov/Economist",24,2018-06-19,"RV",20
0.42,0.36,0.04,0.18,1604,1251,674,"Ipsos/Reuters",10,2018-06-19,"RV",20
0.5,0.42,0.02,0.07,901,829,450,"CNN",2,2018-06-17,"RV",20
0.48,0.41,0.03,0.08,711,633,341,"Monmouth University",14,2018-06-13,"RV",20
0.43,0.37,0.02,0.18,1308,1046,562,"YouGov/Economist",24,2018-06-12,"RV",21
0.45,0.35,0.04,0.16,1265,1012,569,"Ipsos/Reuters",10,2018-06-12,"RV",21
0.48,0.39,0.03,0.11,1001,871,480,"FOX",3,2018-06-06,"RV",21
0.44,0.38,0.02,0.16,1292,1059,568,"YouGov/Economist",24,2018-06-05,"RV",22
0.43,0.32,0.05,0.19,1265,949,544,"Ipsos/Reuters",10,2018-06-05,"RV",22
0.42,0.39,0.02,0.17,1279,1036,537,"YouGov/Economist",24,2018-05-29,"RV",23
0.39,0.37,0.05,0.19,1080,821,421,"Ipsos/Reuters",10,2018-05-29,"RV",23
0.44,0.37,0.04,0.15,1347,1091,593,"Harris/Harvard",9,2018-05-22,"RV",24
0.43,0.38,0.02,0.18,1263,1023,543,"YouGov/Economist",24,2018-05-22,"RV",24
0.4,0.37,0.04,0.19,1080,832,432,"Ipsos/Reuters",10,2018-05-22,"RV",24
0.42,0.37,0.02,0.2,1231,972,517,"YouGov/Economist",24,2018-05-15,"RV",25
0.38,0.37,0.06,0.19,1290,968,490,"Ipsos/Reuters",10,2018-05-15,"RV",25
0.44,0.35,0.02,0.19,1232,973,542,"YouGov/Economist",24,2018-05-08,"RV",26
0.39,0.38,0.05,0.19,1171,902,457,"Ipsos/Reuters",10,2018-05-08,"RV",26
0.47,0.44,0.04,0.04,901,820,423,"CNN",2,2018-05-05,"RV",26
0.42,0.39,0.01,0.17,1273,1031,535,"YouGov/Economist",24,2018-05-01,"RV",27
0.43,0.37,0.04,0.15,1337,1070,575,"Ipsos/Reuters",10,2018-05-01,"RV",27
0.49,0.41,0.02,0.08,681,613,334,"Monmouth University",14,2018-04-30,"RV",27
